os,version,position_url,position,download_position,download_prefix,download_url
mac,60.0.3112.78,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.78,474897,474896,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/474896/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F474896%2Fchrome-mac.zip?generation=1495770923821883&alt=media
mac,58.0.3029.96,https://omahaproxy.appspot.com/deps.json?version=58.0.3029.96,454471,454475,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/454475/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F454475%2Fchrome-mac.zip?generation=1488510245973383&alt=media
mac,60.0.3112.90,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.90,474897,474896,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/474896/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F474896%2Fchrome-mac.zip?generation=1495770923821883&alt=media
mac,62.0.3202.62,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.62,499098,499098,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/499098/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F499098%2Fchrome-mac.zip?generation=1504230238091965&alt=media
mac,58.0.3029.81,https://omahaproxy.appspot.com/deps.json?version=58.0.3029.81,454471,454475,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/454475/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F454475%2Fchrome-mac.zip?generation=1488510245973383&alt=media
mac,57.0.2987.110,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.110,444943,444933,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/444933/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F444933%2Fchrome-mac.zip?generation=1484880110644228&alt=media
mac,57.0.2987.133,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.133,444943,444933,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/444933/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F444933%2Fchrome-mac.zip?generation=1484880110644228&alt=media
mac,61.0.3163.91,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.91,488528,488533,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/488533/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F488533%2Fchrome-mac.zip?generation=1500600599009267&alt=media
mac,64.0.3282.119,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.119,520840,520840,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/520840/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F520840%2Fchrome-mac.zip?generation=1512101943242165&alt=media
mac,63.0.3239.84,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.84,508578,508578,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/508578/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F508578%2Fchrome-mac.zip?generation=1507859764057004&alt=media
mac,57.0.2987.98,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.98,444943,444933,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/444933/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F444933%2Fchrome-mac.zip?generation=1484880110644228&alt=media
mac,55.0.2883.75,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.75,423768,423772,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/423772/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F423772%2Fchrome-mac.zip?generation=1475806641501000&alt=media
mac,55.0.2883.87,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.87,423768,423772,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/423772/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F423772%2Fchrome-mac.zip?generation=1475806641501000&alt=media
mac,54.0.2840.87,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.87,414607,414614,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/414614/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F414614%2Fchrome-mac.zip?generation=1472178248949000&alt=media
mac,56.0.2924.76,https://omahaproxy.appspot.com/deps.json?version=56.0.2924.76,433059,433042,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/433042/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F433042%2Fchrome-mac.zip?generation=1479441881042000&alt=media
mac,54.0.2840.98,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.98,414607,414614,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/414614/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F414614%2Fchrome-mac.zip?generation=1472178248949000&alt=media
mac,54.0.2840.71,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.71,414607,414614,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/414614/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F414614%2Fchrome-mac.zip?generation=1472178248949000&alt=media
mac,55.0.2883.95,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.95,423768,423772,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/423772/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F423772%2Fchrome-mac.zip?generation=1475806641501000&alt=media
mac,53.0.2785.113,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.113,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F403380%2Fchrome-mac.zip?generation=1467338533160000&alt=media
mac,53.0.2785.116,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.116,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F403380%2Fchrome-mac.zip?generation=1467338533160000&alt=media
mac,53.0.2785.143,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.143,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F403380%2Fchrome-mac.zip?generation=1467338533160000&alt=media
mac,53.0.2785.101,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.101,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F403380%2Fchrome-mac.zip?generation=1467338533160000&alt=media
mac,56.0.2924.87,https://omahaproxy.appspot.com/deps.json?version=56.0.2924.87,433059,433042,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/433042/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F433042%2Fchrome-mac.zip?generation=1479441881042000&alt=media
mac,51.0.2704.63,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.63,386251,386246,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/386246/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F386246%2Fchrome-mac.zip?generation=1460161356343000&alt=media
mac,52.0.2743.116,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.116,394939,394942,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/394942/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F394942%2Fchrome-mac.zip?generation=1463708253387000&alt=media
mac,53.0.2785.89,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.89,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F403380%2Fchrome-mac.zip?generation=1467338533160000&alt=media
mac,52.0.2743.82,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.82,394939,394942,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/394942/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F394942%2Fchrome-mac.zip?generation=1463708253387000&alt=media
mac,65.0.3325.146,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.146,530369,530368,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/530368/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F530368%2Fchrome-mac.zip?generation=1516325086403916&alt=media
mac,73.0.3683.103,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.103,625896,625897,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/625897/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F625897%2Fchrome-mac.zip?generation=1548381905824310&alt=media
mac,50.0.2661.86,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.86,378081,378085,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/378085/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F378085%2Fchrome-mac.zip?generation=1456541813557000&alt=media
mac,51.0.2704.79,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.79,386251,386246,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/386246/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F386246%2Fchrome-mac.zip?generation=1460161356343000&alt=media
mac,50.0.2661.102,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.102,378081,378085,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/378085/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F378085%2Fchrome-mac.zip?generation=1456541813557000&alt=media
mac,51.0.2704.84,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.84,386251,386246,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/386246/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F386246%2Fchrome-mac.zip?generation=1460161356343000&alt=media
mac,49.0.2623.110,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.110,369907,369908,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/369908/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F369908%2Fchrome-mac.zip?generation=1452909406109000&alt=media
mac,49.0.2623.112,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.112,369907,369908,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/369908/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F369908%2Fchrome-mac.zip?generation=1452909406109000&alt=media
mac,49.0.2623.108,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.108,369907,369908,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/369908/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F369908%2Fchrome-mac.zip?generation=1452909406109000&alt=media
mac,49.0.2623.87,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.87,369907,369908,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/369908/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F369908%2Fchrome-mac.zip?generation=1452909406109000&alt=media
mac,50.0.2661.94,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.94,378081,378085,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/378085/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F378085%2Fchrome-mac.zip?generation=1456541813557000&alt=media
mac,50.0.2661.75,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.75,378081,378085,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/378085/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F378085%2Fchrome-mac.zip?generation=1456541813557000&alt=media
mac,48.0.2564.109,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.109,359700,359700,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/359700/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F359700%2Fchrome-mac.zip?generation=1447463120160000&alt=media
mac,49.0.2623.63,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.63,369907,369908,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/369908/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F369908%2Fchrome-mac.zip?generation=1452909406109000&alt=media
