os,version,position_url,position,download_position,download_prefix,download_url
win,87.0.4280.141,https://omahaproxy.appspot.com/deps.json?version=87.0.4280.141,812852,812862,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/812862/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F812862%2Fchrome-win.zip?generation=1601583510569504&alt=media
win,87.0.4280.66,https://omahaproxy.appspot.com/deps.json?version=87.0.4280.66,812852,812862,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/812862/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F812862%2Fchrome-win.zip?generation=1601583510569504&alt=media
win,87.0.4280.88,https://omahaproxy.appspot.com/deps.json?version=87.0.4280.88,812852,812862,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/812862/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F812862%2Fchrome-win.zip?generation=1601583510569504&alt=media
win,86.0.4240.193,https://omahaproxy.appspot.com/deps.json?version=86.0.4240.193,800218,800202,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/800202/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F800202%2Fchrome-win.zip?generation=1597949235518760&alt=media
win,86.0.4240.198,https://omahaproxy.appspot.com/deps.json?version=86.0.4240.198,800218,800202,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/800202/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F800202%2Fchrome-win.zip?generation=1597949235518760&alt=media
win,86.0.4240.75,https://omahaproxy.appspot.com/deps.json?version=86.0.4240.75,800218,800202,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/800202/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F800202%2Fchrome-win.zip?generation=1597949235518760&alt=media
win,86.0.4240.111,https://omahaproxy.appspot.com/deps.json?version=86.0.4240.111,800218,800202,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/800202/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F800202%2Fchrome-win.zip?generation=1597949235518760&alt=media
win,86.0.4240.183,https://omahaproxy.appspot.com/deps.json?version=86.0.4240.183,800218,800202,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/800202/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F800202%2Fchrome-win.zip?generation=1597949235518760&alt=media
win,85.0.4183.121,https://omahaproxy.appspot.com/deps.json?version=85.0.4183.121,782793,782792,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/782792/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F782792%2Fchrome-win.zip?generation=1593136034368251&alt=media
win,85.0.4183.102,https://omahaproxy.appspot.com/deps.json?version=85.0.4183.102,782793,782792,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/782792/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F782792%2Fchrome-win.zip?generation=1593136034368251&alt=media
win,85.0.4183.83,https://omahaproxy.appspot.com/deps.json?version=85.0.4183.83,782793,782792,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/782792/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F782792%2Fchrome-win.zip?generation=1593136034368251&alt=media
win,84.0.4147.125,https://omahaproxy.appspot.com/deps.json?version=84.0.4147.125,768962,768958,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/768958/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F768958%2Fchrome-win.zip?generation=1589491726239715&alt=media
win,84.0.4147.105,https://omahaproxy.appspot.com/deps.json?version=84.0.4147.105,768962,768958,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/768958/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F768958%2Fchrome-win.zip?generation=1589491726239715&alt=media
win,84.0.4147.89,https://omahaproxy.appspot.com/deps.json?version=84.0.4147.89,768962,768958,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/768958/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F768958%2Fchrome-win.zip?generation=1589491726239715&alt=media
win,84.0.4147.135,https://omahaproxy.appspot.com/deps.json?version=84.0.4147.135,768962,768958,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/768958/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F768958%2Fchrome-win.zip?generation=1589491726239715&alt=media
win,83.0.4103.106,https://omahaproxy.appspot.com/deps.json?version=83.0.4103.106,756066,756065,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/756065/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F756065%2Fchrome-win.zip?generation=1585872128174162&alt=media
win,83.0.4103.97,https://omahaproxy.appspot.com/deps.json?version=83.0.4103.97,756066,756065,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/756065/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F756065%2Fchrome-win.zip?generation=1585872128174162&alt=media
win,83.0.4103.116,https://omahaproxy.appspot.com/deps.json?version=83.0.4103.116,756066,756065,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/756065/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F756065%2Fchrome-win.zip?generation=1585872128174162&alt=media
win,83.0.4103.61,https://omahaproxy.appspot.com/deps.json?version=83.0.4103.61,756066,756065,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/756065/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F756065%2Fchrome-win.zip?generation=1585872128174162&alt=media
win,81.0.4044.129,https://omahaproxy.appspot.com/deps.json?version=81.0.4044.129,737173,737177,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/737177/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F737177%2Fchrome-win.zip?generation=1580439534153655&alt=media
win,81.0.4044.92,https://omahaproxy.appspot.com/deps.json?version=81.0.4044.92,737173,737177,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/737177/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F737177%2Fchrome-win.zip?generation=1580439534153655&alt=media
win,81.0.4044.122,https://omahaproxy.appspot.com/deps.json?version=81.0.4044.122,737173,737177,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/737177/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F737177%2Fchrome-win.zip?generation=1580439534153655&alt=media
win,81.0.4044.113,https://omahaproxy.appspot.com/deps.json?version=81.0.4044.113,737173,737177,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/737177/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F737177%2Fchrome-win.zip?generation=1580439534153655&alt=media
win,81.0.4044.138,https://omahaproxy.appspot.com/deps.json?version=81.0.4044.138,737173,737177,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/737177/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F737177%2Fchrome-win.zip?generation=1580439534153655&alt=media
win,80.0.3987.116,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.116,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F722276%2Fchrome-win.zip?generation=1575590351685488&alt=media
win,80.0.3987.100,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.100,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F722276%2Fchrome-win.zip?generation=1575590351685488&alt=media
win,80.0.3987.132,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.132,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F722276%2Fchrome-win.zip?generation=1575590351685488&alt=media
win,80.0.3987.106,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.106,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F722276%2Fchrome-win.zip?generation=1575590351685488&alt=media
win,80.0.3987.87,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.87,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F722276%2Fchrome-win.zip?generation=1575590351685488&alt=media
win,80.0.3987.122,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.122,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F722276%2Fchrome-win.zip?generation=1575590351685488&alt=media
win,80.0.3987.149,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.149,989,989,"Error: For win, failed to find working position in: [889, 1089]","Error: For win, failed to find working position in: [889, 1089]"
win,80.0.3987.162,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.162,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F722276%2Fchrome-win.zip?generation=1575590351685488&alt=media
win,80.0.3987.163,https://omahaproxy.appspot.com/deps.json?version=80.0.3987.163,722274,722276,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/722276/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F722276%2Fchrome-win.zip?generation=1575590351685488&alt=media
win,79.0.3945.117,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.117,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F706915%2Fchrome-win.zip?generation=1571327510587252&alt=media
win,79.0.3945.88,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.88,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F706915%2Fchrome-win.zip?generation=1571327510587252&alt=media
win,79.0.3945.79,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.79,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F706915%2Fchrome-win.zip?generation=1571327510587252&alt=media
win,79.0.3945.130,https://omahaproxy.appspot.com/deps.json?version=79.0.3945.130,706915,706915,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/706915/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F706915%2Fchrome-win.zip?generation=1571327510587252&alt=media
win,78.0.3904.87,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.87,693954,693954,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/693954/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F693954%2Fchrome-win.zip?generation=1567725173143214&alt=media
win,78.0.3904.108,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.108,693954,693954,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/693954/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F693954%2Fchrome-win.zip?generation=1567725173143214&alt=media
win,78.0.3904.70,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.70,693954,693954,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/693954/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F693954%2Fchrome-win.zip?generation=1567725173143214&alt=media
